decisionId,timestamp,attribution,requestText,routerDecision,humanJudgement,humanNotes,gemmaJudgement,gemmaAgreesWithRouter,gemmaCorrection,gemmaDistanceFromRouter,gemmaDisagreementKind,gemmaReason
2026-05-03T18-52-59-264Z_019def2f-c800-70fa-b1c7-d4256108310b.jsonl:8bdb284a,2026-05-03T18:53:04.672Z,legacy_no_active_agent_marker,hi,INQUIRY,INQUIRY,Seeded: representative greeting collapsed from duplicate legacy greeting rows.,INQUIRY,TRUE,,0,exact,"A simple greeting is a request for a non-materializing response, making it an INQUIRY rather than a code change like a QUICK_FIX."
2026-05-03T21-33-14-894Z_019defc2-810d-7249-8234-dc35cf0e8aca.jsonl:b9ed53c4,2026-05-03T21:33:35.050Z,legacy_no_active_agent_marker,take me to the operator,QUICK_FIX,QUICK_FIX,Seeded: direct handoff/operation request.,INQUIRY,FALSE,QUICK_FIX->INQUIRY,2,legacy_quick_fix_to_inquiry,"The request is a navigation or operational command to switch agents, which is non-materializing help rather than a code edit."
2026-05-03T21-34-10-508Z_019defc3-5a4b-725e-b76a-7b9a19add446.jsonl:2229a495,2026-05-03T21:34:24.251Z,legacy_no_active_agent_marker,commit the changes,QUICK_FIX,QUICK_FIX,Seeded: commit request is a command-style operation.,INQUIRY,FALSE,QUICK_FIX->INQUIRY,2,legacy_quick_fix_to_inquiry,The request is a command to perform a git operation that requires a direct response about the current state of the working tree rather than an actionable code edit.
2026-05-03T21-36-46-021Z_019defc5-b9c5-708c-9b83-c41ed760befb.jsonl:b6508bb1,2026-05-03T21:36:51.658Z,legacy_no_active_agent_marker,commit the changes,QUICK_FIX,QUICK_FIX,Seeded: commit request is a command-style operation.,INQUIRY,FALSE,QUICK_FIX->INQUIRY,2,legacy_quick_fix_to_inquiry,"Committing changes is a non-materializing operation requesting assistance with a git command, which fits INQUIRY better than a code-altering QUICK_FIX."
2026-05-04T13-47-49-516Z_019df33e-c18c-74e8-b03e-73bab60fcb51.jsonl:993ada42,2026-05-04T13:49:02.991Z,legacy_no_active_agent_marker,"the @src/tools/user-interview.js tool should allow the user to write their own response in 2 ways, provide an ""other"" field for multiple choice questions (including yes/no special case) and also provide a question type that expects an open ended response.",FEATURE,FEATURE,,QUICK_FIX,FALSE,FEATURE->QUICK_FIX,1,scope_overestimated,"The request is a small actionable edit confined to a single file, which fits the QUICK_FIX definition rather than a multi-file FEATURE."
2026-05-05T20-04-48-055Z_019df9be-3f36-70b4-b94b-8b27c408dc93.jsonl:19540c35,2026-05-05T20:06:06.321Z,legacy_no_active_agent_marker,update the ## Project Structure section of the @README.md,QUICK_FIX,QUICK_FIX,,QUICK_FIX,TRUE,,0,exact,
2026-05-06T00-03-23-415Z_019dfa98-ae97-776c-a5eb-f58e317b2829.jsonl:02162942,2026-05-06T00:04:18.617Z,legacy_no_active_agent_marker,find all instances where we are using the nodejs process APIs and migrate them to use Deno.command or equivalent Deno APIs.,QUICK_FIX,QUICK_FIX,,FEATURE,FALSE,QUICK_FIX->FEATURE,1,scope_underestimated,"The request is a global migration of APIs across the codebase, which is a non-trivial behavioral change requiring a plan, rather than a small one-off edit."
2026-05-06T00-46-15-105Z_019dfabf-ec41-747b-b875-15de2fb0a47d.jsonl:a4bd6b7e,2026-05-06T00:47:20.444Z,legacy_no_active_agent_marker,"Standardize on Deno.Command over Node APIs: In src/shared/chat-session.js, the code imports exec and spawnSync from the Node polyfill child_process to handle ! and !! bash commands.",QUICK_FIX,QUICK_FIX,,QUICK_FIX,TRUE,,0,exact,
2026-05-06T01-09-20-006Z_019dfad5-0e06-77b4-a100-8b9fc3f4b3a6.jsonl:0b64ed13,2026-05-06T01:10:07.444Z,legacy_no_active_agent_marker,"Standardize on Deno.Command over Node APIs: In src/shared/chat-session.js, the code imports exec and spawnSync from the Node polyfill child_process to handle ! and !! bash commands.",QUICK_FIX,QUICK_FIX,,QUICK_FIX,TRUE,,0,exact,
2026-05-06T01-12-50-683Z_019dfad8-44fb-70de-887b-3fe64f6cc2e7.jsonl:bb736886,2026-05-06T01:13:50.405Z,legacy_no_active_agent_marker,"Standardize on Deno.Command over Node APIs: In src/shared/chat-session.js, the code imports exec and spawnSync from the Node polyfill child_process to handle ! and !! bash commands.",QUICK_FIX,QUICK_FIX,,QUICK_FIX,TRUE,,0,exact,
